ord_dt,ord_gno_brno,odno,ord_dvsn_name,sll_buy_dvsn_cd,sll_buy_dvsn_cd_name,pdno,prdt_name,ord_qty,ord_tmd,tot_ccld_qty,avg_prvs,tot_ccld_amt,ord_dvsn_cd,account_id
20240610,00950,0000005807,시장가,02,매수,000660,SK하이닉스,78,113810,78,208500,16263000,01,1
20240610,00950,0000005814,시장가,02,매수,093370,후성,2163,113818,2163,7580,16396950,01,1
20240610,00950,0000005816,시장가,02,매수,066570,LG전자,163,113822,163,100564,16392000,01,1
20240610,00950,0000009498,시장가,01,매도,000660,SK하이닉스,78,151039,78,208019,16225500,01,1
20240610,00950,0000009499,시장가,01,매도,066570,LG전자,163,151040,163,100809,16431900,01,1
20240610,00950,0000009500,시장가,01,매도,093370,후성,2163,151041,2163,7599,16437680,01,1
